Klasse;Name mit Rufname;Geschlecht (männlich/weiblich);Geburtsjahrgang (JJJJ)
05c;Name, Vorname156;weiblich;2005
06a;Name, Vorname157;weiblich;2004
06a;Name, Vorname158;männlich;2005
06d;Name, Vorname159;weiblich;2005
05c;Name, Vorname160;weiblich;2005
05c;Name, Vorname161;weiblich;2006
05b;Name, Vorname162;weiblich;2006
06c;Name, Vorname163;weiblich;2005
05a;Name, Vorname164;weiblich;2006
06b;Name, Vorname165;weiblich;2005
05b;Name, Vorname166;männlich;2006
05a;Name, Vorname167;weiblich;2005
05b;Name, Vorname168;männlich;2005
05c;Name, Vorname169;männlich;2006
05b;Name, Vorname170;männlich;2005
06d;Name, Vorname171;weiblich;2003
06b;Name, Vorname172;weiblich;2004
06b;Name, Vorname173;weiblich;2004
06a;Name, Vorname174;männlich;2005
06b;Name, Vorname175;männlich;2004
05a;Name, Vorname176;männlich;2005
05a;Name, Vorname177;weiblich;2006
06b;Name, Vorname178;männlich;2005
06a;Name, Vorname179;weiblich;2005
05b;Name, Vorname180;weiblich;2005
05b;Name, Vorname181;weiblich;2006
05b;Name, Vorname182;weiblich;2006
06d;Name, Vorname183;weiblich;2005
06d;Name, Vorname184;weiblich;2005
05c;Name, Vorname185;männlich;2006
06b;Name, Vorname186;männlich;2004
06a;Name, Vorname187;männlich;2005
06c;Name, Vorname188;weiblich;2005
05c;Name, Vorname189;männlich;2006
05b;Name, Vorname190;weiblich;2005
06a;Name, Vorname191;weiblich;2005
05b;Name, Vorname192;weiblich;2006
05a;Name, Vorname193;männlich;2005
05a;Name, Vorname194;weiblich;2006
05b;Name, Vorname195;männlich;2005
06b;Name, Vorname196;weiblich;2005
05c;Name, Vorname197;männlich;2006
06d;Name, Vorname198;weiblich;2005
05c;Name, Vorname199;weiblich;2006
06c;Name, Vorname200;weiblich;2005
06c;Name, Vorname201;männlich;2005
06d;Name, Vorname202;weiblich;2005
06c;Name, Vorname203;männlich;2004
